search_name,name,description,Vendor,category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,image,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Kosovo,Price / Kosovo,Compare At Price / Kosovo,Included / Albania,Price / Albania,Compare At Price / Albania,Included / International,Price / International,Compare At Price / International,Included / North Macedonia,Price / North Macedonia,Compare At Price / North Macedonia,Status
mulli-elektrik-per-kafe-sencor-scg-1050bk-e-zeze,"Mulli elektrik për kafe Sencor SCG 1050BK, e zezë","<p style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px;"">Mulli elektrik i kokrrave të kafesë</p>

<p style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px;""></p>

<p style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px;"">I përshtatshëm për bluarjen e kokrrave të kafesë, arrave, barishteve dhe erëzave. Enë deri në 50 gram kokrra kafeje të përshtatshme për të përgatitur deri në 10 filxhanë kafeje. Edhe bluarja e kafesë bëhet e veçantë falë një thikë grirëse nga çeliku inox. Rregullimi i imtësisë së kafesë së bluar në varësi të koha e bluarjes. Buton i madh sigurie për funksionim të lehtë. Këmbë kundër rrëshqitjes për bluarje të lehtë dhe të qëndrueshme dhe ruajtja e kabllove të rrjetit në bazë. Dizajn kompakt ideal për përdorim në tavolinën e punës dhe kyç sigurie kundër ndezjes së mulli kafeje pa kapak.</p>

<p style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box;"">- Kapaciteti i rezervuarit 50 g<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Rregullim i imtësisë së bluarjes<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Konsumi i energjisë 150 W<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Zhurma: 83 dB<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- Përmasat 10.4 × 10.4 × 18.2 cm<br style=""margin: 0px; padding: 0px; box-sizing: border-box;"">
- <strong style=""margin: 0px; padding: 0px; box-sizing: border-box;"">2 vite garancion.</strong></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box;""></p>

<p style=""margin-right: 0px; margin-bottom: 0px; margin-left: 0px; padding: 0px; box-sizing: border-box;""></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,6,deny,manual,14.15,32,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2577887.jpg?v=1709127751,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
mprehese-thikash-lamart-lt2148-2in1-e-zeze-argjendte,"Mprehëse thikash LAMART LT2148 2in1, e zezë/ argjendtë","<p>Mpresë thike me 2 faza e bërë nga plastika ABS me trajtim të butë dhe bazë që nuk rrëshqet.<br>
Rrotat bluarëse: një rrotë prej çeliku inox mpreh tehun dhe rikthen skajin në formën ""V"", dhe një gur qeramik lëmon tehun dhe barazon çdo parregullsi të sipërfaqes. Mirëmbajtja dhe pastrimi bëhen me një leckë të lagur.</p>

<p>Madhësia 20,3 cm × 6 cm<br>
Materiali plastik/metal<br>
Ngjyra e zezë, e argjendtë</p>

<p></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,1,deny,manual,9.5,13,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2184298.jpg?v=1709127747,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
mprehese-thikash-lamart-lt2093-e-zeze,"Mprehëse thikash Lamart LT2093, e zezë","<p>Mprehëse për thika dhe gërshërë me 3 faza, të bëra nga plastika të zbutura ABS me një bazë anti-rrëshqitëse. Disqet e mprehjes kanë gurë diamant për riparimin e tehut dhe ndreqjen përpara mprehjes. Disku është i pandryshkshëm prej tungsteni dhe mpreh thikën dhe rikthen “formën V” në teh. Mirëmbajtja dhe pastrimi bëhet duke përdorur një leckë të lagur dhe nuk është e mundur të zëvendësoni disqet mprehëse.<br>
<br>
Materiali: Plastikë</p>

<p><span style=""color: rgb(0, 0, 0); font-family: Montserrat;""></span></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,1,deny,manual,9.95,13.2,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1573260.jpg?v=1709127743,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
motor-me-pedale-buddy-toys-bpt-3001-57x48x86-cm,"Motor me pedale Buddy Toys BPT 3001, 57x48x86 cm","<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">Motor me pedale Sencor, është i lehtë për t'u përdorur dhe i qëndrueshëm. I bërë nga plastika me cilësi të lartë dhe ka drejtim të dy rrotave të pasme. Madhësia është 57 x 48 x 86 cm dhe kapaciteti i ngarkesës është 35 kg. I përshtatshëm për fëmijë nga 3 vjeç.</p>

<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;""></p>

<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">Specifikat :</p>

<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;""></p>

<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;""></p>

<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">Kapaciteti i ngarkesës 35 kg.<br>
Përmasat 57 × 48 × 86 cm.<br>
Bërë nga plastika cilësore.<br>
I përshtatshëm për fëmijë nga 3 vjeç.</p>

<p style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;""></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,1,deny,manual,65.9,86.3,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1537951.jpg?v=1709127739,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
mikser-sencor-shm-5270-i-bardhe,"Mikser Sencor SHM 5270, i bardhë","<p><span style=""color: rgb(0, 0, 0); font-family: Montserrat;"">5  shpejtësi për të gjitha llojet e recetave, Butoni Turbo për shpejtësi maksimale. Butoni për lirimin dhe heqjen e përshtatshme të pajisjeve.  Dorezë ergonomike me sipërfaqe gome. Lehtë për t’u pastruar (rrahësit dhe trazuesi  mund të lahen në makinë larëse enësh) Siguresa termike kundër mbinxehjes .Gjatësia e kabllit të energjisë: 1.2 m.</span></p>

<p style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 20px; margin-left: 0px; padding: 0px; border: 0px; outline: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: Montserrat; color: rgb(0, 0, 0);""><span class=""Y2IQFc"" data-redactor-span=""true"" lang=""sq"" style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">Tri lloje të pajisjeve: </span></p>

<p style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 20px; margin-left: 0px; padding: 0px; border: 0px; outline: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: Montserrat; color: rgb(0, 0, 0);"">– Set me rrahëse për rrahjen e kremërave, purenë e patateve, të bardhat e vezëve etj..<br style=""box-sizing: border-box;"">
– Trazues për përzierjen e brumit dhe<br style=""box-sizing: border-box;"">
– Një blender</p>

<p style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 20px; margin-left: 0px; padding: 0px; border: 0px; outline: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: Montserrat; color: rgb(0, 0, 0);""></p>

<ul style=""box-sizing: border-box; margin: 20px 0px 0px 20px; padding-right: 0px; padding-left: 0px; border: 0px; outline: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-variant-alternates: inherit; font-variant-position: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: Montserrat; list-style-position: initial; list-style-image: initial; color: rgb(0, 0, 0);"">
	<li style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">5 shpejtësi</li>
	<li style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">2 rrahëse kromi</li>
	<li style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">1 blender</li>
	<li style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">Konsumi i energjisë 300 W</li>
	<li style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; font-optical-sizing: inherit; font-kerning: inherit; font-feature-settings: inherit; font-variation-settings: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;"">2 Vite Garancion</li>
</ul>

<p><span style=""color: rgb(0, 0, 0); font-family: Montserrat;""></span></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,1,deny,manual,23.3,29.1,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1569185.jpg?v=1709127735,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
mikser-dore-sencor-shm-9000wh-i-bardhe,"Mikser dore Sencor SHM 9000WH, i bardhë","<p class=""tw-data-text tw-text-large tw-ta"" data-placeholder=""Translation"" dir=""ltr"" id=""tw-target-text"" style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 20px; margin-left: 0px; padding: 0px; border: 0px; outline: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: Montserrat; color: rgb(0, 0, 0);""><span class=""Y2IQFc"" lang=""sq"" style=""box-sizing: border-box; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-style: inherit; font-weight: inherit;""></span>Mikser dore me bateri Sencor SHM 9000WH</p>

<p>Mikser i fuqishëm i dorës pa kabllo e mundësuar nga një bateri afatëgjate. Lehtë për t’u përdorur ku do që ju nevojitet ka 3 shpejtësi për të gjitha llojet e recetave ,2 rrahëse kromi për rrahjen e kremërave, purenë e patateve, dhe një trazues i madh inoksi për të rrahur të bardhat dhe të verdhat e vezëve.</p>

<p>Specifikat:</p>

<p>3 shpejtësi<br>
2 rrahëse kromi<br>
Një trazues i madh inox<br>
Përshtatës i karikimit kabllo USB<br>
Fuqia: 50 W<br>
Garancioni: 24 muaj</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,5,deny,manual,43.9,56.5,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2008912.jpg?v=1709127727,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
mikser-dore-sencor-shm-5407tq-kalter-e-hapur,"Mikser dore Sencor SHM 5407TQ, kaltër e hapur","<p>Mikser i fuqishëm i dorës pa kabllo e mundësuar nga një bateri afatëgjate. Lehtë për t’u përdorur ku do që ju nevojitet ka 5 shpejtësi për të gjitha llojet e recetave.</p>

<p>Specifikat:<br>
5 shpejtësi<br>
Fuqia: 200 W<br>
Garancioni: 24 muaj</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,5,deny,manual,21.8,26.5,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2008940.jpg?v=1709127716,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
mikser-dore-sencor-shm-5405vt-i-vjollce,"Mikser dore Sencor SHM 5405VT, i vjollcë","<p>Mikser i fuqishëm i dorës pa kabllo e mundësuar nga një bateri afatëgjate. Lehtë për t’u përdorur ku do që ju nevojitet ka 5 shpejtësi për të gjitha llojet e recetave.</p>

<p>Specifikat:<br>
5 shpejtësi<br>
Fuqia 200 W<br>
Garancioni: 24 muaj</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,4,deny,manual,21.8,26.5,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2008962.jpg?v=1709127710,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
mikser-dore-sencor-shm-5404rd-i-kuq,"Mikser dore Sencor SHM 5404RD, i kuq","<p class=""tw-data-text tw-text-large tw-ta"" data-placeholder=""Translation"" dir=""ltr"" id=""tw-target-text"" style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 20px; margin-left: 0px; padding: 0px; border: 0px; outline: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: Montserrat; color: rgb(0, 0, 0);""><span class=""Y2IQFc"" lang=""sq"" style=""box-sizing: border-box; font-style: inherit; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-weight: inherit;""></span></p>

<p>Mikser dore Sencor SHM 5404RD</p>

<p>Mikser i fuqishëm i dorës pa kabllo e mundësuar nga një bateri afatëgjate. Lehtë për t’u përdorur ku do që ju nevojitet ka 5 shpejtësi për të gjitha llojet e recetave.</p>

<p>Specifikat:<br>
5 shpejtësi<br>
Fuqia: 200 W<br>
Garancioni: 24 muaj</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,4,deny,manual,21.8,26.5,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2008920.jpg?v=1709127706,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
mikser-dore-sencor-shm-5402bl-i-kalter,"Mikser dore Sencor SHM 5402BL, i kaltër","<p class=""tw-data-text tw-text-large tw-ta"" data-placeholder=""Translation"" dir=""ltr"" style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 20px; margin-left: 0px; padding: 0px; border: 0px; outline: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: Montserrat; color: rgb(0, 0, 0);""><span class=""Y2IQFc"" lang=""sq"" style=""box-sizing: border-box; font-style: inherit; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-weight: inherit;""></span></p>

<p>Mikser i fuqishëm i dorës pa kabllo e mundësuar nga një bateri afatëgjate. Lehtë për t’u përdorur ku do që ju nevojitet ka 5 shpejtësi për të gjitha llojet e recetave.</p>

<p>Specifikat:<br>
5 shpejtësi<br>
Fuqia: 200 W<br>
Garancioni: 24 muaj</p>

<p class=""tw-data-text tw-text-large tw-ta"" data-placeholder=""Translation"" dir=""ltr"" style=""box-sizing: border-box; margin-right: 0px; margin-bottom: 20px; margin-left: 0px; padding: 0px; border: 0px; outline: 0px; font-variant-numeric: inherit; font-variant-east-asian: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: Montserrat; color: rgb(0, 0, 0);""><span class=""Y2IQFc"" lang=""sq"" style=""box-sizing: border-box; font-style: inherit; margin: 0px; padding: 0px; border: 0px; outline: 0px; font-variant: inherit; font-stretch: inherit; line-height: inherit; vertical-align: baseline; font-family: inherit; font-weight: inherit;""></span></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,2,deny,manual,21.8,26.5,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/2008927.jpg?v=1709127702,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
mikser-dore-sencor-shm-5207ss,Mikser dore Sencor SHM 5207SS,"<p>​</p>

<ul>
	<li>6 shpejtësi</li>
	<li>2 rrahëse kromi</li>
	<li>Konsumi i energjisë 400 W</li>
	<li>Gjatësia e kabllit të energjisë: 1.2 m</li>
	<li>2 Vite Garancion</li>
</ul>

<p></p>

<p><span style=""color: rgb(67, 67, 67); font-family: poppins, sans-serif;"">Mikser dore me 6 shpejtësi për të gjitha llojet e recetave dhe një buton Turbo për shpejtësi maksimale. Gjithashtu ka set me 2 grepa nga çeliku inox për rrahjen e kremrave, pure patatesh,vezëve etj... Butoni për lirimin dhe heqjen e përshtatshme të grepave dhe funksionim i qetë gjate punës si dhe sigures termike kundër mbinxehjes. Tensioni dhe frekuenca: 220-240 V, 50-60 Hz</span></p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,5,deny,manual,25.5,35,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1517681.jpg?v=1709127699,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
mikser-dore-sencor-shm-5203,Mikser dore Sencor SHM 5203,"<p>Konsumi i energjisë 300 W<br>
5 nivele shpejtësie<br>
Set rrahës/trazim<br>
Garancioni: 2 vite</p>

<p>Niveli i pulsit MAX për fuqinë maksimale<br>
Set  rrahës<br>
Set trazim<br>
Operacion i qetë<br>
Konsumi i energjisë 300 W</p>
",Prende,Home & Garden > Household Appliance Accessories,,,TRUE,Title,Default Title,,,,,8.59067E+12,0,shopify,16,deny,manual,20.5,25.6,TRUE,TRUE,8.59067E+12,https://cdn.shopify.com/s/files/1/0729/5493/7627/products/1517708.jpg?v=1709127695,1,,FALSE,,,,,,,,,,,,,,,kg,,,TRUE,,,TRUE,,,TRUE,,,TRUE,,,active
